"Rank","Root Domain","Linking Root Domains","Domain Authority"
"67","opera.com","1,139,145","95"
"68","dropbox.com","1,125,825","95"
"69","globo.com","472,731","95"
"70","myspace.com","1,297,799","95"
"71","tools.google.com","2,147,836","95"
"72","line.me","1,615,867","95"
"73","nih.gov","1,826,371","95"
"74","www.yahoo.com","1,898,102","95"
"75","goo.gl","6,340,349","95"
"76","wikimedia.org","2,056,026","95"
"77","googleblog.com","5,729,403","95"
"78","amazon.com","5,571,119","95"
"79","medium.com","1,994,911","95"
"80","slideshare.net","960,992","95"
"81","netvibes.com","1,235,961","95"
"82","issuu.com","1,020,961","94"
"83","linktr.ee","965,547","94"
"84","ig.com.br","159,092","94"
"85","businessinsider.com","862,825","94"
"86","list-manage.com","773,991","94"
"87","it.com","881,480","94"
"88","terra.com.br","200,825","94"
"89","namebright.com","1,702,742","94"
"90","un.org","694,948","94"
"91","picasaweb.google.com","589,402","94"
"92","fb.com","484,797","94"
"93","fandom.com","687,467","94"
"94","booking.com","488,403","94"
"95","archive.org","1,548,215","94"
"96","t.co","2,140,571","94"
"97","4shared.com","558,730","94"
"98","researchgate.net","882,829","94"
"99","instagram.com","41,972,096","94"
"100","3ds.com","528,405","94"
"101","discord.com","772,295","94"
"102","buydomains.com","1,396,061","94"
"103","telegram.me","522,649","94"
"104","reuters.com","1,020,389","94"
"105","estadao.com.br","134,938","94"
"106","messenger.com","349,127","94"
"107","expireddomains.com","2,460,909","94"
"108","wikia.com","464,544","94"
"109","amazon.co.uk","816,543","94"
"110","independent.co.uk","765,218","94"
"111","de.wikipedia.org","725,333","94"
"112","oracle.com","1,067,992","94"
"113","news.yahoo.com","695,970","94"
"114","dailymail.co.uk","1,065,013","94"
"115","ovhcloud.com","2,140,469","94"
"116","ytimg.com","1,022,904","94"
"117","ft.com","545,641","94"
"118","theguardian.com","1,637,780","94"
"119","usatoday.com","855,993","94"
"120","twitch.tv","673,326","94"
"121","scribd.com","751,464","94"
"122","bit.ly","5,048,753","94"
"123","tinyurl.com","1,466,526","94"
"124","pinterest.com","10,461,855","94"
"125","telegraph.co.uk","948,585","94"
"126","google.fr","403,195","94"
"127","storage.googleapis.com","1,120,771","94"
"128","myaccount.google.com","423,741","94"
"129","aliexpress.com","562,173","94"
"130","photos.google.com","267,008","94"
"131","hatena.ne.jp","1,898,702","94"
"132","mail.ru","452,429","94"
"133","thesun.co.uk","409,560","94"
"134","twitter.com","62,246,868","94"
"135","adssettings.google.com","634,746","94"
"136","huawei.com","1,785,673","94"
"137","bbc.com","1,007,925","94"
"138","amazon.de","589,295","94"
"139","google.co.uk","554,105","94"
"140","youronlinechoices.com","628,863","94"
"141","hotmart.com","145,629","94"
"142","bloomberg.com","899,644","94"
"143","pixabay.com","530,931","94"
"144","afternic.com","2,736,811","94"
"145","wiley.com","812,762","94"
"146","nasa.gov","717,189","94"
"147","indiatimes.com","567,289","94"
"148","dan.com","1,963,923","94"
"149","nginx.com","2,084,704","94"
"150","correios.com.br","201,050","94"
"151","washingtonpost.com","1,157,935","94"
"152","aboutads.info","924,047","94"
"153","time.com","849,055","94"
"154","amazon.co.jp","935,115","94"
"155","mediafire.com","868,683","94"
"156","spotify.com","2,237,028","94"
"157","namecheap.com","3,174,179","94"
"158","huffpost.com","1,134,495","94"
"159","nicsell.com","659,242","94"
"160","forbes.com","1,538,543","94"
"161","hugedomains.com","15,573,640","94"
"162","cdc.gov","964,451","94"
"163","webmd.com","769,317","94"
"164","nginx.org","2,213,549","94"
"165","w3.org","1,161,716","94"
"166","sedo.com","2,643,584","94"
"167","domainmarket.com","1,021,036","94"
"168","wsj.com","995,760","94"
"169","www.typepad.com","1,359,362","94"
"170","office.com","891,642","94"
"171","mail.google.com","707,729","94"
"172","www.gov.uk","722,441","94"
"173","creativecommons.org","1,857,378","94"
"174","mirror.co.uk","402,465","94"
"175","ru.wikipedia.org","373,161","94"
"176","huffingtonpost.com","985,359","94"
"177","nature.com","780,875","94"
"178","marketingplatform.google....","992,988","94"
"179","planalto.gov.br","138,407","94"
"180","get.google.com","593,925","94"
"181","www.wix.com","3,819,365","94"
"182","elpais.com","456,541","94"
"183","networkadvertising.org","866,367","94"
"184","dailymail.com","738,601","94"
"185","enable-javascript.com","3,029,697","94"
"186","www.gov.br","253,910","94"
"187","wp.com","2,136,132","94"
"188","google.co.jp","649,289","94"
"189","google.it","412,796","94"
"190","telegra.ph","390,101","93"
"191","lavanguardia.com","170,053","93"
"192","sputniknews.com","159,974","93"
"193","cutt.ly","316,063","93"
"194","theatlantic.com","597,058","93"
"195","mozilla.com","201,484","93"
"196","lemonde.fr","304,327","93"
"197","onamae.com","263,720","93"
"198","www.wikipedia.org","555,497","93"
"199","netlify.app","546,579","93"
"200","goodreads.com","963,813","93"
"201","insider.com","336,118","93"
"202","sciencedaily.com","376,303","93"
"203","sapo.pt","231,680","93"
"204","nintendo.com","207,639","93"
"205","imageshack.us","668,440","93"
"206","redbull.com","171,445","93"
"207","nypost.com","475,255","93"
"208","workspace.google.com","239,079","93"
"209","weibo.com","1,485,423","93"
"210","gizmodo.com","414,418","93"
"211","quora.com","533,914","93"
"212","vistaprint.com","807,584","93"
"213","amazon.it","184,544","93"
"214","unsplash.com","782,660","93"
"215","cointernet.com.co","654,283","93"
"216","ameblo.jp","732,312","93"
"217","icann.org","901,603","93"
"218","photobucket.com","1,532,577","93"
"219","code.google.com","302,038","93"
"220","addtoany.com","835,379","93"
"221","behance.net","1,047,021","93"
"222","cbc.ca","508,081","93"
"223","cnet.com","733,939","93"
"224","amazonaws.com","490,081","93"
"225","translate.google.com","289,933","93"
"226","firefox.com","265,094","93"
"227","qq.com","4,610,234","93"
"228","ikea.com","379,563","93"
"229","taringa.net","130,275","93"
"230","cambridge.org","436,110","93"
"231","pexels.com","444,088","93"
"232","dw.com","409,331","93"
"233","springer.com","787,568","93"
"234","yandex.ru","1,187,036","93"
"235","wiktionary.org","347,602","93"
"236","ggpht.com","639,535","93"
"237","privacyshield.gov","414,786","93"
"238","surveymonkey.com","469,451","93"
"239","thetimes.co.uk","398,845","93"
"240","abcnews.com","643,279","93"
"241","leparisien.fr","157,141","93"
"242","books.google.com","439,675","93"
"243","academia.edu","441,330","93"
"244","20minutos.es","182,839","93"
"245","nationalgeographic.com","651,075","93"
"246","metro.co.uk","274,235","93"
"247","gmail.com","213,013","93"
"248","alicdn.com","529,256","93"
"249","ipv4.google.com","269,786","93"
"250","timeweb.ru","725,934","93"
"251","statista.com","512,893","93"
"252","google.ru","184,794","93"
"253","doubleclick.net","461,118","93"
"254","cornell.edu","515,817","93"
"255","foxnews.com","593,833","93"
"256","gofundme.com","389,748","93"
"257","cpanel.com","938,127","93"
"258","kompas.com","308,712","93"
"259","rambler.ru","664,994","93"
"260","bloglovin.com","532,833","93"
"261","naver.com","614,043","93"
"262","abc.es","208,884","93"
"263","stanford.edu","708,611","93"
"264","shutterstock.com","523,481","93"
"265","yandex.com","1,996,237","93"
"266","wikihow.com","620,904","93"
"267","eventbrite.com","726,210","93"
"268","spiegel.de","354,967","93"
"269","geo.io","182,830","93"
"270","disney.com","320,123","93"
"271","rakuten.co.jp","726,328","93"
"272","my.yahoo.com","1,209,663","93"
"273","zippyshare.com","166,980","93"
"274","welt.de","249,340","93"
"275","unesco.org","408,112","93"
"276","lin.ee","444,560","93"
"277","vercel.app","545,210","93"
"278","vkontakte.ru","297,355","93"
"279","plos.org","365,946","93"
"280","google.nl","379,653","93"
"281","g.co","370,092","93"
"282","skype.com","439,773","93"
"283","nydailynews.com","358,136","93"
"284","wired.com","752,204","93"
"285","business.google.com","246,945","93"
"286","mit.edu","794,517","93"
"287","dailystar.co.uk","145,194","93"
"288","as.com","161,419","93"
"289","telegram.org","369,842","93"
"290","sky.com","254,794","93"
"291","sciencedirect.com","920,090","93"
"292","psychologytoday.com","456,179","93"
"293","engadget.com","408,568","93"
"294","pl.wikipedia.org","152,542","93"
"295","kickstarter.com","494,015","93"
"296","aol.com","534,149","93"
"297","npr.org","904,409","93"
"298","deezer.com","196,119","93"
"299","ted.com","631,223","93"
"300","offset.com","2,244,437","93"
"301","playstation.com","271,334","93"
"302","safety.google","440,668","93"
"303","arxiv.org","423,151","93"
"304","perfectdomain.com","922,576","93"
"305","apache.org","1,389,982","93"
"306","mega.nz","208,016","93"
"307","canva.com","502,029","93"
"308","nbcnews.com","732,615","93"
"309","usnews.com","485,389","93"
"310","dropcatch.com","4,446,414","93"
"311","ovh.com","2,108,994","93"
"312","android.com","331,630","93"
"313","mystrikingly.com","424,609","93"
"314","groups.google.com","426,189","93"
"315","tripadvisor.com","809,632","93"
"316","sagepub.com","485,759","93"
"317","sakura.ne.jp","404,748","93"
"318","abcnews.go.com","586,203","93"
"319","lefigaro.fr","236,447","93"
"320","rapidshare.com","277,586","93"
"321","picasa.google.com","250,870","93"
"322","ouest-france.fr","157,140","93"
"323","instructables.com","353,423","93"
"324","themeforest.net","567,198","93"
"325","it.wikipedia.org","359,602","93"
"326","yahoo.co.jp","687,395","93"
"327","bing.com","1,131,570","93"
"328","steampowered.com","369,388","93"
"329","latimes.com","721,624","93"
"330","netflix.com","433,444","93"
"331","standard.co.uk","259,899","93"
"332","google.pl","175,759","93"
"333","britannica.com","657,338","93"
"334","buzzfeed.com","606,629","93"
"335","soundcloud.com","1,979,724","93"
"336","berkeley.edu","518,404","93"
"337","php.net","703,464","93"
"338","loc.gov","521,178","93"
"339","finance.yahoo.com","542,152","93"
"340","marca.com","129,308","93"
"341","disqus.com","929,100","93"
"342","nhk.or.jp","262,602","93"
"343","economist.com","402,863","93"
"344","pbs.org","569,596","93"
"345","news.com.au","284,880","93"
"346","newsweek.com","432,354","93"
"347","techcrunch.com","573,922","93"
"348","ibm.com","724,731","93"
"349","akamaihd.net","553,346","93"
"350","zoom.us","762,360","93"
"351","ebay.com","966,125","93"
"352","outlook.com","483,292","93"
"353","amzn.to","1,177,792","93"
"354","zendesk.com","628,581","93"
"355","elmundo.es","246,477","93"
"356","example.com","864,547","93"
"357","home.pl","215,151","93"
"358","whitehouse.gov","445,485","93"
"359","samsung.com","467,396","93"
"360","thenai.org","511,711","93"
"361","photos1.blogger.com","726,307","93"
"362","secureserver.net","662,337","93"
"363","hp.com","484,727","93"
"364","addthis.com","571,946","93"
"365","ftc.gov","354,558","93"
"366","firebase.google.com","124,375","93"
"367","id.wikipedia.org","578,715","93"
"368","detik.com","419,436","93"
"369","t-online.de","249,051","93"
"370","mashable.com","439,146","93"
"371","liveinternet.ru","353,354","93"
"372","trustpilot.com","923,841","93"
"373","amazon.es","211,089","93"
"374","change.org","487,549","93"
"375","harvard.edu","898,218","93"
"376","oup.com","517,228","93"
"377","calameo.com","198,825","93"
"378","guardian.co.uk","562,878","93"
"379","rtve.es","197,620","93"
"380","hollywoodreporter.com","327,723","93"
"381","clickbank.net","482,728","93"
"382","doi.org","818,901","93"
"383","tmz.com","244,332","93"
"384","francetvinfo.fr","172,240","93"
"385","hubspot.com","450,713","93"
"386","cnil.fr","339,287","93"
"387","rt.com","285,813","93"
"388","clarin.com","143,798","93"
"389","cbsnews.com","720,191","93"
"390","dreamstime.com","403,375","93"
"391","yadi.sk","147,796","93"
"392","variety.com","344,298","93"
"393","cnbc.com","634,432","93"
"394","godaddy.com","8,136,572","93"
"395","abc.net.au","424,110","93"
"396","ign.com","323,780","93"
"397","sendspace.com","140,774","93"
"398","yelp.com","1,079,225","93"
"399","amazon.fr","278,633","93"
"400","search.yahoo.com","568,573","93"
"401","walmart.com","403,852","93"
"402","discord.gg","708,776","93"
"403","bandcamp.com","716,056","93"
"404","m.wikipedia.org","358,801","93"
"405","www.livejournal.com","2,992,570","93"
"406","ja.wikipedia.org","391,897","93"
"407","theverge.com","455,710","93"
"408","express.co.uk","361,820","93"
"409","about.com","684,065","93"
"410","stripe.com","520,367","92"
"411","stuff.co.nz","183,046","92"
"412","allaboutcookies.org","629,681","92"
"413","goal.com","176,689","92"
"414","ea.com","234,650","92"
"415","nikkei.com","273,749","92"
"416","billboard.com","253,825","92"
"417","thefreedictionary.com","254,496","92"
"418","merriam-webster.com","354,372","92"
"419","marriott.com","408,120","92"
"420","fortune.com","343,495","92"
"421","reg.ru","665,254","92"
"422","techradar.com","235,275","92"
"423","prezi.com","328,110","92"
"424","hbr.org","404,140","92"
"425","asus.com","182,833","92"
"426","epa.gov","435,534","92"
"427","nfl.com","191,989","92"
"428","nsw.gov.au","251,945","92"
"429","mynavi.jp","141,880","92"
"430","thoughtco.com","354,163","92"
"431","newscientist.com","241,824","92"
"432","tes.com","415,158","92"
"433","depositfiles.com","135,910","92"
"434","chicagotribune.com","354,917","92"
"435","discogs.com","183,125","92"
"436","sedoparking.com","615,828","92"
"437","lycos.com","668,798","92"
"438","foodnetwork.com","236,225","92"
"439","usgs.gov","264,326","92"
"440","ucoz.ru","167,948","92"
"441","000webhost.com","221,636","92"
"442","t.ly","337,760","92"
"443","fastcompany.com","364,926","92"
"444","mixcloud.com","283,114","92"
"445","google.ca","321,154","92"
"446","amazon.ca","271,451","92"
"447","news.livejournal.com","1,638,787","92"
"448","politico.com","314,289","92"
"449","medicalnewstoday.com","350,199","92"
"450","liberation.fr","124,224","92"
"451","alibaba.com","415,011","92"
"452","pcmag.com","307,994","92"
"453","fb.me","346,340","92"
"454","theglobeandmail.com","274,873","92"
"455","cisco.com","284,057","92"
"456","fifa.com","217,906","92"
"457","impress.co.jp","132,976","92"
"458","typeform.com","346,525","92"
"459","espn.com","322,526","92"
"460","feedburner.google.com","321,209","92"
"461","hatena.blog","861,001","92"
"462","fbsbx.com","566,305","92"
"463","hilton.com","279,365","92"
"464","abc.com","169,279","92"
"465","geocities.com","490,489","92"
"466","qz.com","246,349","92"
"467","scholar.google.com","438,980","92"
"468","xda-developers.com","155,599","92"
"469","tvtropes.org","139,094","92"
"470","mayoclinic.org","516,839","92"
"471","ieee.org","324,469","92"
"472","fbcdn.net","665,675","92"
"473","megaupload.com","250,092","92"
"474","blog.fc2.com","345,098","92"
"475","macrumors.com","166,191","92"
"476","scmp.com","211,284","92"
"477","naver.jp","131,544","92"
"478","justgiving.com","161,427","92"
"479","nba.com","260,847","92"
"480","bestfreecams.club","281,077","92"
"481","vanityfair.com","263,900","92"
"482","getbootstrap.com","265,044","92"
"483","cam.ac.uk","264,093","92"
"484","iso.org","283,285","92"
"485","alexa.com","284,956","92"
"486","washington.edu","381,807","92"
"487","ssl-images-amazon.com","522,612","92"
"488","answers.com","239,887","92"
"489","itch.io","165,250","92"
"490","ox.ac.uk","320,183","92"
"491","usda.gov","482,680","92"
"492","rbc.ru","144,244","92"
"493","jstor.org","299,592","92"
"494","boston.com","311,583","92"
"495","zdf.de","137,180","92"
"496","substack.com","630,248","92"
"497","public-api.wordpress.com","209,013","92"
"498","gooyaabitemplates.com","620,013","92"
"499","zdnet.com","331,071","92"
"500","odoo.com","218,579","92"
